,s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,dependent_variable
10,1.0277401894451963,0.9882117688026185,0.6867552703941339,0.47518630093546854,0.02550204220558203,0.03603809432192588,0.691929602029491,0.037134104833219876,0.15479019614798,0.05366746085772634,0.11630360789652824,0.16314935064935066,0.9506421886936592,0.6776803948264125,1.6559446084750697,1.7419220692809914,0.7128658951667801,0.4092409802586794,0.707641252552757,0.43789142273655546,0.2398995915588836,0.13590878148400273,3.2219509140996743,0.126786929884275,0.9212877881660183,1.1603373158640902,1.259473240358413,0.2444921111105234,0.7504972344471318,1.2475799707776678,0.507778323431356,1.7273699678842536,0.39428285686154146,0.1971029355223826,0.1291080649034767,1.384576546870589,0.914897546856809,1.4845649172215443,0.15601951773045364,23.914961748560405,0.0
11,1.0132827324478177,1.0263865683820603,0.49314431791773183,0.4111606277853129,0.026447640651095547,0.036831965007897524,0.8337531486146096,0.053630630406062266,0.24410029498525074,0.06432435127252785,0.14440262232968568,0.21471858262755056,1.108452714097741,0.7454570381633722,2.2725407500284964,2.050191876591056,0.6725203778946581,0.3280280180472119,0.7180621681581374,0.3971134431787023,0.21970735598374755,0.12600643118877283,3.1515331355093967,0.14360495550514743,0.970380303675537,1.2708160969037714,1.3096062359162333,0.30645890334198667,0.7724077725763114,1.375824563686732,0.6021369855678436,2.0,0.3976254769090219,0.22633936510629635,0.08359048382938991,1.453673711596408,0.9375394908730478,2.5990012874771136,0.18305395011230186,22.911315284732655,0.0
12,0.9961498074903745,0.9895302614424086,0.4709331131296449,0.4899905490162385,0.026053111252221345,0.0359642816602974,1.040467394106023,0.055322317598527175,0.2250009289881461,0.053170640340979174,0.13454606919172768,0.22684350786388774,1.1540428547221837,0.6844891936463848,1.9489334027055152,1.6887877211238294,0.5931228557462574,0.35121220288808996,0.7244162833087405,0.37144527841607317,0.245875951923033,0.10557380344359728,3.518347035915188,0.14404360001644595,1.0746851601335456,1.3536392815410927,1.2595682268217816,0.2861717341458045,0.7375225439451484,1.2619582100550655,0.5325617073925766,1.7732104839347949,0.352648469301025,0.18718865944255664,0.09592326139088729,1.4051261522023148,0.8124429138022771,1.9756328100130347,0.10035909286238272,40.630572882698836,0.0
13,0.9760629394040844,0.9847808501054939,0.7129053686816836,0.7424528301886792,0.034374217444223795,0.04901472310106873,1.0414465408805031,0.048217083156196675,0.18179921830398313,0.04629818359704856,0.12888948419746904,0.18739812788152563,0.9937299695600817,0.6834718396393983,1.7714867924528301,1.7826641509433963,0.6877842679354504,0.38581819664207134,0.7013039199128779,0.40320767792770495,0.2652216197958221,0.1366873795228084,2.9498530100975673,0.12862741900729707,0.9941061753937909,1.2037338686959642,1.2108705272041334,0.24756706929650063,0.730815540269976,1.5165650280434422,0.5864172301471086,2.3672172422739233,0.3756123657116973,0.2431984434552569,0.09797415028804803,1.5609071807015942,0.8316813594222557,1.6284390931582866,0.06401800342065281,42.71755466132813,0.0
14,0.9344262295081968,0.9421044411092968,0.36828342471531,0.5391454680167943,0.022807173341830737,0.03189981441702103,1.4639417140034576,0.06192831881983587,0.23114118037005985,0.04230244840177401,0.12703794056344062,0.25568803095298176,1.2959142905206493,0.643871682224927,2.158389661331559,1.6655342696038946,0.4968474280550172,0.2983111408288104,0.7149625713703632,0.3133400546410978,0.2679242129017766,0.08687203222048676,3.6069152134696334,0.1547137088559324,1.0918087390798403,1.360211747927924,1.245833358207308,0.25599883891328634,0.8173994778188945,1.452229467342926,0.578236955454852,1.9806182531443122,0.3174042978252749,0.22163318420770742,0.08348134379214647,1.3638466218208294,0.6563291090471917,2.0593798820392317,0.13203673712477004,41.994934318607314,0.0
15,1.0459378987664822,1.029864816896524,0.5595191934858472,0.7151707389602022,0.03557297637096476,0.05040607807178412,1.2781880358824405,0.06357775887783654,0.22999678949809155,0.04974053667615772,0.14889127192495902,0.24393957752736378,1.1687426794297022,0.71335527369991,1.9098877309238274,1.6341387754024461,0.610361276485597,0.37350639105621913,0.7057279148023519,0.3743149798469105,0.2764288971884283,0.11580076174980586,3.232405160301443,0.1309593363655413,0.9670184765191053,1.1784597999941766,1.2186528268168966,0.25984243842268934,0.7688123793828906,1.552981917900723,0.6103469130681449,2.114872277964977,0.3707057998564361,0.2040468153377658,0.12476304678382559,1.361813845729641,0.7694647135474333,1.58150873038872,0.057740500912798885,49.01805584744698,0.0
16,0.9855737704918033,1.0028355444439478,0.4081412589297749,0.4447055367895433,0.023298221856317372,0.034174529366620014,1.0895873109120282,0.05708372125231789,0.19747664297692247,0.052390222133310765,0.13277216524194604,0.2388241481440474,1.2364574971627869,0.6873975701524233,1.8148742534433022,1.4678015682769268,0.5559411235159695,0.3787576846430248,0.6817422884270623,0.35667515600113875,0.2890656859048836,0.10686558895719683,3.3376052991576066,0.1353420483661237,0.9603690189951628,1.1084793999200866,1.1542223645238912,0.2973288611963727,0.8489634607563606,1.3748758653572413,0.5660534920343325,2.0160915077341475,0.37421149767279094,0.24209468910577206,0.10204081632653061,1.4663807537346623,0.7735492778536771,2.0690846070451325,0.1716612665211477,28.729406537627405,0.0
17,0.9867640346873574,0.9770628385802324,0.31864431593587583,0.3139560043274432,0.0214536009817499,0.0298559670781893,0.9852866931121529,0.06732773788460496,0.2832234523365261,0.06833314440890474,0.15711448327525962,0.25293767604236916,1.200253897726822,0.7455483654751285,2.096514448063197,1.7467257986279536,0.6211588788731561,0.3556132733375061,0.7185699570730841,0.3845581386179603,0.23771950143664708,0.1141579966782157,3.368648275266589,0.16893786686249093,1.034159952034082,1.3074290963739634,1.2642426288142277,0.2935969640906091,0.8412959232790134,1.3963397325135483,0.6030717538425936,1.5656565656565657,0.35809280047441716,0.1841609823774393,0.0997770291720264,1.1212576203344373,0.8187829877407143,2.5376274784625292,0.14614338242358016,45.33111871588781,0.0
18,0.9953670705630792,0.9975360751012937,0.36115590530864994,0.39446244892207977,0.02858820525912688,0.03989284009376492,1.0922220656615471,0.07915751850906305,0.3156790877621666,0.07247383201429665,0.1802195557824866,0.2977058029689609,1.2560897435897436,0.760388052080674,1.9229140304211967,1.5308731244996514,0.6053612458514169,0.39543528210365075,0.7166249680878223,0.3739545570589737,0.2507531273934133,0.14701046719428135,2.5437274242845236,0.1493030380393158,1.1720872567648648,1.416250282770823,1.208314717694214,0.2880931218740501,0.7169461868041347,1.6178366675721298,0.6548649648554294,1.7740765881629734,0.36880067144611967,0.17110130579351068,0.113483487607871,1.096573358561165,0.8316093803880295,1.975161360131688,0.0906763937975326,41.29277527115833,0.0
19,0.944586219467736,0.9629374104959373,0.30281010502412714,0.42833052276559863,0.024415139766834043,0.0341798189123205,1.4145185898980166,0.08062855024236626,0.31987724268177525,0.05700070032178184,0.16204439033098214,0.2697171938806607,1.170415066739806,0.7031779961642506,1.9992191770125713,1.7081283672991332,0.6007936980194167,0.3517263160785642,0.7143144856754443,0.37348664124757974,0.2520609142632203,0.11653262904458715,3.2049962685101536,0.1398354930402662,1.079767811013379,1.3737409572439638,1.2722558898608827,0.26543218265961344,0.724891807919288,1.5344720854470173,0.6222417319704332,1.8814217411769867,0.3532219570405728,0.17925200697494414,0.10023866348448687,1.2261035955104371,0.7626333474787206,2.0001417183349877,0.1054711842759181,39.36385038956889,0.0
20,0.9479595657057281,0.9608026589974087,0.423145738451529,0.4182139699381079,0.025506777459126898,0.035352951968091975,0.9883449883449883,0.06027894207907444,0.258368178857347,0.0609897786601956,0.14677549819839694,0.2517214417232073,1.2203277255109677,0.7115572223447802,2.146351201478743,1.7588317929759705,0.5830869916905654,0.3315194744711621,0.72148932519548,0.3381376081574626,0.23330637056646322,0.13358825403828714,2.5311926605504587,0.14425080275510455,1.0951046524152632,1.3167403664302613,1.2023877019663634,0.2826207162672792,0.797148477488101,1.4136905060214553,0.5765906237573104,1.934445828836999,0.40453500006060855,0.20353445810828663,0.08987975323213318,1.3683658626817152,0.9361829853335456,2.098380618360786,0.11276253038469816,39.97947195697161,0.0
21,0.9789969995713673,0.9831889578308515,0.42431761786600497,0.33799414348462664,0.023734494440360465,0.03172127599639984,0.7965592972181552,0.055935679879913845,0.2641532336375995,0.0702216144802521,0.1498917888005264,0.22484230656529047,1.0826945913850805,0.7217815521752764,2.0905882878456246,1.9309122854037313,0.6666529582011752,0.34525284407819995,0.7482200414338369,0.388131210577452,0.2117546664473312,0.1293907786579755,2.999682161303139,0.11855937736149738,1.0827947673944576,1.4428479410501265,1.332522084976518,0.2760590619842305,0.7162626205305581,1.3398410013674142,0.5564481279391171,1.725045289260546,0.4183827354495203,0.1811164171279873,0.09904083675120076,1.2875,1.0303437312462431,1.9993752928162456,0.11576509304057711,30.906554109428683,0.0
22,0.9435084241823588,0.9709486502526345,0.4400149588631264,0.3858717040535222,0.02475051747639803,0.03375854292551085,0.8769513314967861,0.056249263753092235,0.23698110532099684,0.06414183060431146,0.14514161183380173,0.2708905884385257,1.3320508189770246,0.7137051310098783,2.219225033358625,1.6660212971926427,0.5357942210928428,0.32160106356124735,0.7331630850007573,0.33711273412651666,0.2373575888124127,0.1098690742641738,3.068313229944476,0.14450633593053194,1.1501201313322822,1.450786731344328,1.2614219087390097,0.3160346161046494,0.741045272503161,1.3361212595249423,0.5906086585513194,1.8111356435857402,0.38063729404050695,0.2050044490283533,0.11038334013371932,1.3555174207988345,0.8622151054575218,1.8364656712097989,0.09725583192738671,44.486853908785164,0.0
23,0.9766478342749529,1.0157414874025623,0.6074074074074074,0.47292060917365053,0.027880191676317775,0.0378130674121682,0.7785888077858881,0.04590031556466951,0.1952939580931715,0.0589532178033724,0.13273372504435968,0.2090655018910868,1.1266191384677176,0.7152799175494331,2.0370062181339548,1.8080699577893096,0.6348906148729773,0.3511427266062454,0.7373163190496934,0.37187224412167835,0.23503192834450737,0.13084777457845023,2.8420219244823386,0.14466568207656427,1.034931279283722,1.3005569304637903,1.2566601826586095,0.27692991071521744,0.7481747753397943,1.3010516225737947,0.5404579753328991,1.836076409350123,0.39228519060855155,0.20261405192993653,0.11431522641384617,1.4112248718601341,0.9043052022165747,1.658662590790473,0.10606899346126729,36.60027748853901,0.0
24,0.9942528735632183,0.9998077477632912,0.3017391304347826,0.5896346644010195,0.021446892672826724,0.030904880655504098,1.9541206457094307,0.07107759819524707,0.22036280020439447,0.03637318829382861,0.1288976791619024,0.23955661063675002,1.1937052494543783,0.6422942612565283,1.8495491219743712,1.5494186046511629,0.5380677194392081,0.3472707232403144,0.6939645848141166,0.3386280993438199,0.32254808038979366,0.09900388351514777,3.420351680366247,0.12478753978800333,0.8910120024997865,1.057812867565214,1.187203836309116,0.29109801366695237,0.7185953654881062,1.346457314561044,0.5868427096141542,2.325522380574343,0.32630613608150927,0.2486770551896129,0.10077822185373186,1.7271415554175826,0.5978998762884548,1.8769861275664568,0.18593509492629887,22.48691541308836,0.0
25,1.0549568965517242,1.0416666666666667,0.3071842783505155,0.4312528267752148,0.019117602831049314,0.028170054360671236,1.403889642695613,0.06223496506300689,0.19778889349093573,0.044330382652805485,0.12568295054686168,0.21116725618999493,1.1150581101566448,0.6636625196739883,1.8157656545708878,1.6284045091746895,0.595182003187938,0.3655000952371405,0.6786498380968612,0.34868823370191776,0.3146534871830859,0.1279886918426883,2.7243675099866844,0.11467554209982857,1.0074623729259429,1.2008808905163102,1.1919858475990799,0.29964046924893284,0.7579865008413208,1.3751198269072344,0.6180699111127167,2.2920454232458445,0.3420276380003411,0.2751180537112028,0.10037174721189591,1.6667968699141342,0.6571649116748982,1.7777777777777777,0.21225807388200782,21.420747367843607,0.0
26,1.0807291666666667,1.0684649144904277,0.5092415551306565,0.49179318834632746,0.029032023642265394,0.03974004012135882,0.9657365613459171,0.05701031926747735,0.221751112995548,0.05903299258756843,0.14507533549731116,0.20418669666905323,0.9974941188503631,0.7087229300905964,1.9183044568656056,1.9231235759830838,0.710503367084928,0.3694527881401095,0.7305484230415193,0.4062060946659561,0.25709146843660674,0.14077564071508164,2.8854856749548308,0.12341335206627586,0.9830981066646274,1.2714291201077819,1.2932881382727708,0.2919002781693291,0.7177820980734079,1.1607224521364081,0.4981074766544375,1.7831388395139025,0.39224688842610916,0.21008403361344538,0.08403361344537816,1.536231884057971,0.8862793618235505,2.3,0.10874165661556534,28.05960268307905,0.0
27,0.9981336319522209,0.9904025954562999,0.5079711520212564,0.5874670763827919,0.030840227686493214,0.04309671601896803,1.1564969271290606,0.06071255732491416,0.24229743401085257,0.052496946512110246,0.1440497315235176,0.21896538134813945,1.0596915585837268,0.6971343304219575,1.9882188629641802,1.8762241209332895,0.6578653239001683,0.35063259050999007,0.7156050515060033,0.38353536284654205,0.250570368492614,0.12140783075611274,3.1590661035448204,0.12784320051621229,0.9483555595971639,1.202733426808283,1.2682304802633013,0.29348650681200994,0.7224729522844947,1.222310110406053,0.5136737404054589,1.9405601130319063,0.3839541547277937,0.2034585727917104,0.08314394343006824,1.58761683840384,0.8643542464138575,2.3444481343445904,0.09933643672525194,30.149011271434194,0.0
28,1.008313539192399,1.0125197281620686,0.6785714285714286,0.5897465705649849,0.03231910095179848,0.046639269658272885,0.8691002092536619,0.047628148771071445,0.18410618858817446,0.054801676796248866,0.1347489265191188,0.19626783957834568,1.013241653211588,0.6956474650561268,1.908367996085148,1.883428291796288,0.6865563242995298,0.3645248015493801,0.6929589847482894,0.3893645757680007,0.2586993361619714,0.14388466292063248,2.7060881115784814,0.13071620605736273,0.9548689648143178,1.1894736842105262,1.245693103494917,0.28168634426815103,0.774282162910654,1.3399330050245812,0.5606694560669456,2.061294535789334,0.38939170449687566,0.2511708903528968,0.09444136043411282,1.5383564163728611,0.8511945867615844,2.030499157662542,0.1083728034266213,28.896757256725916,0.0
29,0.9290894439967768,0.9431383936599802,0.35742012541057033,0.39368524913665515,0.019757039580101013,0.029079159935379646,1.1014635750698898,0.055276796619681115,0.19396501795436116,0.050184861189053576,0.1252186973888357,0.21312787953702664,1.0625772558714461,0.6242943914435678,1.7837487325803485,1.6787002758848357,0.5875284719242069,0.349990096722015,0.6794226388934738,0.35260621265638925,0.28498332948205857,0.1213646717063348,2.905344757241942,0.1263575743571122,1.0376164717710437,1.246059237165969,1.200886137668138,0.27395814436199173,0.7562592890575387,1.375,0.588159611427941,1.8644067796610169,0.33995001404140174,0.26106006931439074,0.09906489121982597,1.3559322033898304,0.677428988604766,1.9655749837256702,0.1844940407502849,26.216082177040345,0.0
30,0.9530102790014684,0.9250609195712641,0.38081603435934147,0.42923995481684685,0.021760293191318787,0.030768874853963516,1.1271583024043892,0.05714122103058712,0.21473807181505164,0.050694938686692684,0.1295964529085986,0.22992409398992758,1.1230461096355642,0.6330036567109235,1.9206463463065926,1.7102114773629864,0.5636488575846075,0.3295784556736283,0.7072177092792108,0.33696550257278657,0.2660972995966983,0.11330895526050998,2.973864702909537,0.12728135404651467,1.0691977514963236,1.313930381492475,1.2288937005840617,0.26645685894833165,0.7266670717760688,1.3635832173199012,0.5737194256272401,1.8750850320854842,0.3559870550161812,0.23013782132765084,0.09061488673139159,1.3751159505841755,0.7478668317308524,2.0,0.15790078266841165,26.918523973351615,0.0
31,0.9599673202614379,0.9988055622390265,0.29767961285519295,0.3573130771522192,0.021161547553940334,0.030842214879858068,1.200327673518022,0.07108833336273662,0.25647635414677616,0.0592241059929785,0.15147398690965544,0.24933933497894584,1.1011035283868158,0.6689218989820581,1.8650975183846135,1.6938439213950172,0.6075013672529682,0.35865250604237603,0.6861228234214843,0.35762045057601044,0.27717305012084753,0.12899811230880512,2.772292122538293,0.12479050156131467,1.0640414470931727,1.289270360593435,1.2116730641607611,0.2749368839804507,0.7648962400168628,1.4675899310666647,0.6108258044521052,1.8831455483699235,0.37583892617449666,0.2349951865773369,0.07718120805369127,1.2831551297174866,0.7830444856688018,2.6090579458569563,0.178591174207943,25.2567019329314,0.0
32,0.9859675036927622,0.945199749084238,0.33197530864197533,0.41573902288188,0.021070860465298512,0.03146611746258352,1.2523191094619666,0.06347116763440608,0.22922149588250276,0.05068290274806648,0.13522493084777107,0.23277176038954908,1.05514115758663,0.6129669244693106,1.7586951145484386,1.6667865734391512,0.5809335746804892,0.34853506977910464,0.6696364904362272,0.3630237350823166,0.27689884576506263,0.1086610718007789,3.340881228816615,0.11191298964871452,0.9642750636314648,1.177635660474384,1.2212652850727077,0.2556504456012243,0.694303400254616,1.5446468837615468,0.6422193166425378,2.067234305963702,0.36583337946223543,0.242448212995818,0.07390173001860818,1.3383216110400211,0.7559062314660666,2.680590795013159,0.15958931613800373,23.10700748118218,0.0
33,1.0300957592339262,0.9981351174751479,0.5820749166503236,0.5540414411050961,0.028805466050700727,0.04102223880803306,0.9518387156990853,0.049487557746806944,0.18885185185185185,0.05199153693854575,0.1302845607360534,0.21695353535353534,1.156331313131313,0.6943980744594123,1.9791977869986168,1.7116182572614107,0.6005182654606157,0.35084824721456576,0.7021914670600566,0.3648239450289219,0.26204433401917776,0.11554214061104856,3.1574968500629987,0.14252300166931947,1.0411985018726593,1.2579056745435615,1.2081324284285284,0.26968892924935867,0.7939421063017673,1.5276935679041204,0.6110986421404268,2.0755574596346222,0.36330935251798563,0.23024392814108285,0.11870503597122302,1.3586215869731844,0.7889661965273768,1.606060606060606,0.1428453789639972,27.5,0.0
34,1.0229202037351444,0.9982015844188137,0.27409707844490455,0.3550886604082849,0.02236718603341468,0.031260658533385804,1.2954850245864997,0.08160315374507228,0.31887034659820285,0.0629904261310306,0.16696076590951756,0.26441514426292867,1.1616250204391063,0.7334897691008072,1.9819422252656673,1.7061807299196023,0.6314342031162005,0.3700863525436456,0.7155059132720105,0.3796789938051436,0.2559132720105125,0.12999812277079031,2.9206498194945847,0.13452224516613479,0.9678254676720268,1.173788133197249,1.212809718699217,0.27711126786942986,0.7600335322052207,1.4810248977644633,0.6191730895811454,1.8285026705228924,0.3805037894626296,0.17028985507246377,0.10144927536231885,1.2346198050302397,0.8401254835481431,2.2859932865436083,0.18190755759952093,25.128396019339654,0.0
35,0.9846153846153847,0.9307935493159074,0.8242811501597445,0.6872146118721462,0.033058758923668316,0.04736552230585644,0.8337138508371386,0.040106168771737144,0.14700751476113794,0.048105436573311365,0.12127036426871682,0.2050702655853402,1.0930477310716276,0.6463847702727439,1.7694928843455602,1.6188614952896372,0.591360058575874,0.36529379461834155,0.6979498444078345,0.36256635548233573,0.2728171334431631,0.1166575141863445,3.107955436999843,0.13558484349258648,0.9943598826846143,1.1850976943285376,1.1918196972397572,0.24126610133202425,0.7262640063373684,1.499277700155548,0.5759273800025786,2.000771456152123,0.36882521273252056,0.2378568048346791,0.11616161616161616,1.3344902388293682,0.7933543158382044,1.565217391304348,0.16015052495239468,18.599049623850853,0.0
36,0.9883198562443846,0.9819685815146874,0.3539101231408924,0.3639802631578947,0.02128212032620403,0.032046919122438636,1.028453947368421,0.06013425142329589,0.21412183679758928,0.05847053392829666,0.13988690567779657,0.22602399154701971,1.0727671079619616,0.6639386828742884,1.7918710581639803,1.6703262477614265,0.6189029081397138,0.37052815817818124,0.6640925527004155,0.3745383905216187,0.2808412832743499,0.12354785351592552,3.0315248696193664,0.12938529004462224,0.9574407887066873,1.144057526102495,1.1949120400937692,0.2801400826215863,0.7793281963679277,1.5570134806769576,0.654276941348296,2.050067749557994,0.37407407407407406,0.25925925925925924,0.08518518518518518,1.3166666666666667,0.7829222128943183,2.608695652173913,0.1986190087293212,23.854459946777354,0.0
37,1.0507011866235167,1.0233387622005834,0.6753108348134991,0.4977742864624247,0.027938215540173127,0.039251718940348124,0.7371039539146373,0.041370897814617225,0.1811804080581837,0.056126273092015344,0.12543538644680569,0.16439068549086078,0.93863518172538,0.7162088679217553,1.833515181158057,1.953384250724256,0.7630322002263275,0.39062063695016386,0.7117704980673986,0.44105933012947696,0.22834090207662802,0.1444821656893435,3.0526904689248298,0.13166674014961127,0.941414353650729,1.190409541937874,1.2644905373723716,0.2678127688197244,0.7011222034091469,1.3436768269125732,0.5772072271260751,2.0471772869472336,0.40454211274928387,0.21351843821269892,0.09777777777777778,1.5235637364165349,0.9786743422651338,1.9096319579636367,0.17629634233689517,18.74251376523751,0.0
